放送エリア,放送局,放送日,放送時間,番組名
北九州,2 NHKEテレ..,2026-07-26,07:00,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・高等学校の部🈑
北九州,2 NHKEテレ..,2026-07-26,07:10,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・中学校の部🈑
北九州,2 NHKEテレ..,2026-07-26,07:20,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・小学校の部🈑
北九州,2 NHKEテレ..,2026-07-26,07:30,おとうさんといっしょ「まねまねどんぐー」🈑🈞
北九州,2 NHKEテレ..,2026-07-26,08:00,やさいの時間 みんなの菜園物語 兵庫県（後編）🈑
北九州,2 NHKEテレ..,2026-07-26,08:25,趣味の園芸 京も一日陽だまり屋「の〜んびり 蘇鉄（そてつ）」🈑
北九州,2 NHKEテレ..,2026-07-26,08:30,趣味の園芸 選 ステキをセレクト！タネから育てるコスモス🈑
北九州,2 NHKEテレ..,2026-07-26,08:55,no art，no life「洋一」🈑
北九州,2 NHKEテレ..,2026-07-26,09:00,日曜美術館 陶芸家ルーシー・リー 繊細でたくましい器🈑
北九州,2 NHKEテレ..,2026-07-26,09:45,日曜美術館 アートシーン「まなざしの奇跡 日本女性写真家の冒険」展🈑
北九州,2 NHKEテレ..,2026-07-26,10:00,将棋フォーカス 選 フォーカス流・観る将検定 第2回！🈑
北九州,2 NHKEテレ..,2026-07-26,10:30,第76回 NHK杯テレビ将棋トーナメント 1回戦第17局 羽生九段×横山七段🈑
北九州,2 NHKEテレ..,2026-07-26,12:00,囲碁フォーカス 選 知らずに使っている！？「囲碁用語」🈑
北九州,2 NHKEテレ..,2026-07-26,12:30,第74回NHK杯テレビ囲碁トーナメント1回戦第17局酒井佑規七段×加藤千笑四段🈑
北九州,2 NHKEテレ..,2026-07-26,14:00,日本の話芸 柳家蝠丸 落語「叩き蟹」🈖🈑
北九州,2 NHKEテレ..,2026-07-26,14:30,アニメ 青のオーケストラ シーズン2（1）「ほころび」🈑
北九州,2 NHKEテレ..,2026-07-26,14:55,アニメ 青のオーケストラ シーズン2（2）「波紋」🈑
北九州,2 NHKEテレ..,2026-07-26,15:20,アニメ 青のオーケストラ シーズン2（3）「ケジメ」🈑
北九州,2 NHKEテレ..,2026-07-26,15:45,アニメ 青のオーケストラ シーズン2（4）「体育祭」🈑
北九州,2 NHKEテレ..,2026-07-26,16:10,ピタゴラミングスイッチ2🈑🈞
北九州,2 NHKEテレ..,2026-07-26,16:30,ざわざわ森のがんこちゃん30周年スペシャルがんこのびっくりおたんじょうび会🈖🈑🈞
北九州,2 NHKEテレ..,2026-07-26,17:00,アニメ アオアシ（17）東京都リーグ第7節 多摩体育大学附属高校戦🈑
北九州,2 NHKEテレ..,2026-07-26,17:25,レディー・グレース 女王陛下のスパイ（4）「迷える女王」🈔🈑
北九州,2 NHKEテレ..,2026-07-26,17:50,こども手話ウイークリー🈐
北九州,2 NHKEテレ..,2026-07-26,18:00,木村多江の、いまさらですが… アメリカ建国の立役者 初代財務長官ハミルトン🈖🈑🈞
北九州,2 NHKEテレ..,2026-07-26,18:30,ブリティッシュ・ベイクオフ6（17）チョコレート対決・前編🈔🈑🈞
北九州,2 NHKEテレ..,2026-07-26,19:00,未病息災を願います 選「骨密度」が気になったら🈖🈑
北九州,2 NHKEテレ..,2026-07-26,19:45,365日の献立日記「野菜ずし」🈑
北九州,2 NHKEテレ..,2026-07-26,19:50,5分であさイチ 夏休みの“お昼ごはん”に革命を！🈑
北九州,2 NHKEテレ..,2026-07-26,19:55,NHK手話ニュース🈐
北九州,2 NHKEテレ..,2026-07-26,20:00,日曜美術館 滅びゆく写真 そして人類 現代美術作家・杉本博司🈑🈞
北九州,2 NHKEテレ..,2026-07-26,20:45,日曜美術館 アートシーン「元禄！師宣劇場」展🈑
北九州,2 NHKEテレ..,2026-07-26,21:00,古典芸能への招待 歌舞伎「近江源氏先陣館 盛綱陣屋」大阪松竹座さよなら公演🈕🈑
北九州,2 NHKEテレ..,2026-07-26,23:00,美の壺 選「小さな芸術 干菓子」🈑
北九州,2 NHKEテレ..,2026-07-26,23:30,サイエンスZERO“次世代塗料”が未来を塗り替える！？🈖🈑
北九州,3 NHK総合1..,2026-07-26,05:00,ニュース・気象情報
北九州,3 NHK総合1..,2026-07-26,05:10,Jリーグと私 あの試合を忘れない ＃17 横浜FM🈑
北九州,3 NHK総合1..,2026-07-26,05:15,週末のNスペは… 激変・安全保障 日本の進路は🈑
北九州,3 NHK総合1..,2026-07-26,05:20,桂文珍の演芸図鑑 レ・ロマネスクTOBI 柳亭小燕枝 三拍子🈑
北九州,3 NHK総合1..,2026-07-26,05:50,気象情報
北九州,3 NHK総合1..,2026-07-26,05:55,にっぽん百名山ミニ 3min「夏 五竜岳」🈑
北九州,3 NHK総合1..,2026-07-26,05:58,巡る世界絶景 ベネチアの冬🅍
北九州,3 NHK総合1..,2026-07-26,06:00,ニュース
北九州,3 NHK総合1..,2026-07-26,06:10,【特選！時代劇】大岡越前8 🈟（1）「燃える牢屋敷」🈖🈑
北九州,3 NHK総合1..,2026-07-26,06:53,気象情報
北九州,3 NHK総合1..,2026-07-26,06:55,ニュース・気象情報（九州沖縄）
北九州,3 NHK総合1..,2026-07-26,07:00,NHKニュース おはよう日本 7月26日（日）🈑
北九州,3 NHK総合1..,2026-07-26,07:40,ニュース・気象情報（九州沖縄）
北九州,3 NHK総合1..,2026-07-26,07:45,さわやか自然百景 青森 屏風山湿原池沼群🈑
北九州,3 NHK総合1..,2026-07-26,08:00,小さな旅「大原を継ぐ 〜京都市 左京区〜」🈖🈑
北九州,3 NHK総合1..,2026-07-26,08:25,Dearにっぽん「私たちが新聞を書く理由〜滋賀・虎姫高校〜」🈑
北九州,3 NHK総合1..,2026-07-26,08:50,あさイチの鈴木奈穂子アナが「NHK ONE」を解説🈑
北九州,3 NHK総合1..,2026-07-26,08:57,気象情報
北九州,3 NHK総合1..,2026-07-26,09:00,日曜討論 徹底解説！暑さはどこまで？対策は
北九州,3 NHK総合1..,2026-07-26,10:00,ニュース・気象情報🈑
北九州,3 NHK総合1..,2026-07-26,10:05,明日をまもるナビ選196 都市を襲う水害 内水氾濫〜見えない危険にどう備える🈖🈑
北九州,3 NHK総合1..,2026-07-26,10:30,5分であさイチ（4）知ってトクする旅行術（2）バッグの詰め方🈑
北九州,3 NHK総合1..,2026-07-26,10:35,ゆったり温泉ひとり旅 北海道・登別温泉🈑
北九州,3 NHK総合1..,2026-07-26,11:04,ニュース🈑
北九州,3 NHK総合1..,2026-07-26,11:05,あしたが変わるトリセツショー 骨ケアで健康革命！今すぐできる運動＆食事ワザ🈖🈑🈞
北九州,3 NHK総合1..,2026-07-26,11:50,ふすま絵 奇跡の再会🈑
北九州,3 NHK総合1..,2026-07-26,11:54,気象情報
北九州,3 NHK総合1..,2026-07-26,12:00,ニュース🈑
北九州,3 NHK総合1..,2026-07-26,12:10,ニュース（九州沖縄）
北九州,3 NHK総合1..,2026-07-26,12:15,NHKのど自慢 熱唱熱演名場面 2026 Part1🈑
北九州,3 NHK総合1..,2026-07-26,12:55,ドキュメント72時間PR ドキュメント72時間の作り方＜編集・ナレーション編＞🈑
北九州,3 NHK総合1..,2026-07-26,13:00,ニュース・気象情報🈑
北九州,3 NHK総合1..,2026-07-26,13:05,ダーウィンが来た！「相葉さんと探せ！ミクロいきもの超ワールド」🈖🈑🈞
北九州,3 NHK総合1..,2026-07-26,13:35,さわやか自然百景10min．（37）兵庫 猫崎の海と黒川渓谷🈑
北九州,3 NHK総合1..,2026-07-26,13:45,JAPAN DELISH 5min カレーライス🈑
北九州,3 NHK総合1..,2026-07-26,13:50,アニメまとめPR 放送中！注目の3番組ほか🈑
北九州,3 NHK総合1..,2026-07-26,13:55,プロフェッショナル 仕事の流儀 旅する家族、春をつなぐ〜養蜂家・藤井髙治〜🈖🈑🈞
北九州,3 NHK総合1..,2026-07-26,14:40,秀サルでもわかる 豊臣兄弟！ なんで豊臣兄弟は明智光秀に勝てたの？🈑
北九州,3 NHK総合1..,2026-07-26,14:45,あしたが変わるトリセツショー 番外編 フレイル対策15分エクササイズ🈑
北九州,3 NHK総合1..,2026-07-26,15:00,ニュース・気象情報🈑
北九州,3 NHK総合1..,2026-07-26,15:05,大相撲（2026年） 名古屋場所 千秋楽🈑
北九州,3 NHK総合1..,2026-07-26,15:30,大相撲（2026年） 名古屋場所 千秋楽 優勝力士・三賞力士インタビュー🈔🈑
北九州,3 NHK総合1..,2026-07-26,18:00,ニュース🈑
北九州,3 NHK総合1..,2026-07-26,18:05,有吉のお金発見 突撃！カネオくん 令和に再ブーム！RCカーのヒミツ🈑
北九州,3 NHK総合1..,2026-07-26,18:45,ニュース645福岡
北九州,3 NHK総合1..,2026-07-26,19:00,NHKニュース7🈔🈑
北九州,3 NHK総合1..,2026-07-26,19:30,ダーウィンが来た！「最大の味方！最強のライバル！？動物兄弟」🈖🈑
北九州,3 NHK総合1..,2026-07-26,20:00,豊臣兄弟！（29）天下への道🈖🈑
北九州,3 NHK総合1..,2026-07-26,20:45,ニュース🈑🈐
北九州,3 NHK総合1..,2026-07-26,20:55,ニュース・気象情報（九州沖縄）
北九州,3 NHK総合1..,2026-07-26,21:00,NHKスペシャル 激変・安全保障 “力の支配”と揺らぐ国際秩序 日本の針路は🈑
北九州,3 NHK総合1..,2026-07-26,22:00,サンデースポーツ🈑
北九州,3 NHK総合1..,2026-07-26,22:50,ニュース・気象情報🈑
北九州,3 NHK総合1..,2026-07-26,22:55,ハロー！NHKワールドJAPAN 7月の地域特集・山口県関連番組紹介🈑
北九州,3 NHK総合1..,2026-07-26,23:00,DOC（ドック）3 あすへのカルテ（8）「暗闇の先へ」🈔🈑
北九州,3 NHK総合1..,2026-07-26,23:59,連続テレビ小説「ひよっこ」再放送PR
北九州,4 RKB毎日放送,2026-07-26,05:00,世界一の九州が始まる！▼甘い研究室から生まれる！ハイブリッドスイーツ🈑🈞
北九州,4 RKB毎日放送,2026-07-26,05:15,池尻和佳子のトコワカ▼九州とインドの関係強化へ 在福岡インド総領事館の世界
北九州,4 RKB毎日放送,2026-07-26,05:30,日本のチカラ🈑
北九州,4 RKB毎日放送,2026-07-26,06:00,バナナマンの早起きせっかくグルメ★全国から厳選！極上焼肉のタレでお肉を大満喫！🈑
北九州,4 RKB毎日放送,2026-07-26,06:45,JNNニュース🈐
北九州,4 RKB毎日放送,2026-07-26,07:00,健康カプセル！ゲンキの時間🈖🈑侮っていると一大事に！？消えないあざに隠れた恐怖
北九州,4 RKB毎日放送,2026-07-26,07:30,がっちりマンデー‼CMで良く見るけど知らない会社！渡辺パイプ、INPEX、NGK
北九州,4 RKB毎日放送,2026-07-26,08:00,サンデーモーニング🈑高市総理“寝てない”投稿の波紋▽消費税“迷走”と骨太ショック
北九州,4 RKB毎日放送,2026-07-26,09:54,きょうのサンデーウォッチ
北九州,4 RKB毎日放送,2026-07-26,10:00,新 窓をあけて九州▼月明かりの学び舎🈑
北九州,4 RKB毎日放送,2026-07-26,10:15,世界一の九州が始まる！▼ベトナムとの架け橋へ！青パパイヤがつなぐ夢🈑
北九州,4 RKB毎日放送,2026-07-26,10:30,サンデーウォッチ▼歴史的円安でiPhone大幅値上げ▼福岡県議会中尾副議長が辞職
北九州,4 RKB毎日放送,2026-07-26,11:24,Be colorful．rkb
北九州,4 RKB毎日放送,2026-07-26,11:30,バズーさんのタダイマ！サンデー
北九州,4 RKB毎日放送,2026-07-26,11:35,上田晋也のサンデーQ🈑堺雅人が生出演「VIVANT」エキストラは4千人！聖地先取り巡礼
北九州,4 RKB毎日放送,2026-07-26,12:54,「VIVANT」新シリーズ放送直前！第1シーズン一挙放送SP 最終話🈑🈖
北九州,4 RKB毎日放送,2026-07-26,14:24,RKB NEWS
北九州,4 RKB毎日放送,2026-07-26,14:30,継往開来〜地域とともに商都はかた・ふくおかの未来▼光石研が探る福博の街発展の軌跡
北九州,4 RKB毎日放送,2026-07-26,15:30,プレバト▽ガラスアートで新特待生が！★夏井先生12年分の怒り梅沢富美男がア然🈑🈞
北九州,4 RKB毎日放送,2026-07-26,16:30,レッツゴー怪奇組 第四怪🈑
北九州,4 RKB毎日放送,2026-07-26,17:00,日5「正反対な君と僕」 ＃16「新学期」🈑🈓
北九州,4 RKB毎日放送,2026-07-26,17:30,Nスタ🈑 「飛鳥・藤原の宮都」が世界遺産新登録なるか▽「土用の丑の日」うなぎ店は
北九州,4 RKB毎日放送,2026-07-26,18:00,世界遺産／バリ島 1000年続く棚田の絶景（インドネシア）🈖🈑
北九州,4 RKB毎日放送,2026-07-26,18:30,ベスコングルメ★夏の軽井沢SP・そば通DEEN池森オススメの手打ちそば名店へ🈖🈑🈓
北九州,4 RKB毎日放送,2026-07-26,19:00,バナナマンのせっかくグルメ★VIVANT堺雅人＆濱田岳と日村が人気リゾート地🈑🈓
北九州,4 RKB毎日放送,2026-07-26,20:00,VIVANT直前生放送★堺×阿部×二宮×松坂が集結！今からでも間に合うSPダイジェスト🈑
北九州,4 RKB毎日放送,2026-07-26,21:00,🈟日曜劇場「VIVANT」第11話🈖🈑
北九州,4 RKB毎日放送,2026-07-26,22:19,天気予報
北九州,4 RKB毎日放送,2026-07-26,22:25,日曜日の初耳学◆堺雅人×林修『VIVANT』放送直後90分SP阿部寛＆初出しメイキング映像
北九州,4 RKB毎日放送,2026-07-26,23:49,番宣Box4チャンネル
北九州,4 RKB毎日放送,2026-07-26,23:55,黒猫と魔女の教室🈑🈓 ＃16「イオ・トーラス がんばります」【アガルアニメ】
北九州,5 FBS福岡放送1,2026-07-26,05:00,それいけ！アンパンマン「どんぶりまんトリオとクルクルおコマちゃん・他」🈖🈑
北九州,5 FBS福岡放送1,2026-07-26,05:30,健康家族テレビショッピング
北九州,5 FBS福岡放送1,2026-07-26,06:00,皇室日記🈑▽天皇ご一家那須ご静養▽佳子さま「重複障がい者」に寄せる思い
北九州,5 FBS福岡放送1,2026-07-26,06:15,NNNニュースサンデー🈐
北九州,5 FBS福岡放送1,2026-07-26,06:30,遠くへ行きたい【高橋成美が信州・長野へ】くるみ蕎麦＆清流が育む薬用魚🈖🈑
北九州,5 FBS福岡放送1,2026-07-26,07:00,所さんの目がテン！🈑所さんと奥田民生さんが絶品イノシシ肉で燻製作り⁉
北九州,5 FBS福岡放送1,2026-07-26,07:30,シューイチ🈑🈓8月から変わること＆新スポット▽秋山＆平子が南房総の体格グルメ堪能
北九州,5 FBS福岡放送1,2026-07-26,10:25,一茂×かまいたちゲンバ▼水族館でアシカとご対面▼驚き新食感「糸かき氷」とは？🈑
北九州,5 FBS福岡放送1,2026-07-26,11:25,プレミアム
北九州,5 FBS福岡放送1,2026-07-26,11:30,NNN ストレイトニュース🈑
北九州,5 FBS福岡放送1,2026-07-26,11:40,上沼・高田のクギズケ！ 水谷豊の娘婿に文春砲▽W杯でトランプ氏が大批判🈑
北九州,5 FBS福岡放送1,2026-07-26,12:35,福岡くん。福岡市の宮殿風お屋敷に潜入▼「世界一」の靴磨き職人のスゴ技🈑
北九州,5 FBS福岡放送1,2026-07-26,13:30,そこまで言って委員会NP 「大戦争時代」SP！戦争終結シナリオを徹底討論🈑
北九州,5 FBS福岡放送1,2026-07-26,15:00,24時間テレビ企画大公開SP🈑総合司会は内村光良！テーマは「わたしの家族の話」
北九州,5 FBS福岡放送1,2026-07-26,15:55,【アメリカ横断ウルトラクイズ】新MC櫻井翔！地球一周特大スケールで復活SP🈑
北九州,5 FBS福岡放送1,2026-07-26,16:55,🈢夢スポ▽ホークス戦超速報！スーパー中学生が陸上100mで快挙達成
北九州,5 FBS福岡放送1,2026-07-26,17:25,JAグループ福岡 めんたいワイドスピンオフ 大地のうまうま育ててます
北九州,5 FBS福岡放送1,2026-07-26,17:30,笑点🈖🈑🈓城島茂が座布団運び「ザ！鉄腕！DASH！！」×「笑点」夢のコラボDAY
北九州,5 FBS福岡放送1,2026-07-26,18:00,真相報道バンキシャ！🈑桝太一＆石川みなみが1週間の出来事を詳しく
北九州,5 FBS福岡放送1,2026-07-26,18:55,博士は今日も嫉妬する 人生が楽しくなる最新テクノロジー🈑
北九州,5 FBS福岡放送1,2026-07-26,19:00,ザ！鉄腕！DASH！！▽笑点60周年記念夏祭り！師匠全員参加で巨大お好み焼き！🈑
北九州,5 FBS福岡放送1,2026-07-26,19:58,イッテQ【お祭り男宮川＆二代目手越】フィンランドで丸太乗って川を下る木材選手権🈑
北九州,5 FBS福岡放送1,2026-07-26,20:54,音のソノリティ🈑
北九州,5 FBS福岡放送1,2026-07-26,21:00,ゴールデンストーンズ▽番組史上最大‼人気芸人軍団と総勢31名の大混戦バトル🈑
北九州,5 FBS福岡放送1,2026-07-26,21:54,天気予報
北九州,5 FBS福岡放送1,2026-07-26,22:00,おしゃれクリップ🈖🈑出川哲朗はなぜ愛される？▼妻や一茂が忖度なしでガチ素顔告白
北九州,5 FBS福岡放送1,2026-07-26,22:30,ドラマ「一次元の挿し木」第4話【激動の真相が発覚…古人骨と義妹を巡る謎】🈖🈑🈓
北九州,5 FBS福岡放送1,2026-07-26,23:25,発見らくちゃく！「依頼者のその後 人生を変えた香椎のコンビニ店員」🈑
北九州,5 FBS福岡放送1,2026-07-26,23:55,Going！🈑生出演！渡邊雄太が明かす日本バスケの進化▼赤星絶賛！怪物高校生
